CUSTOMER_NUMBER,anomaly_score,priority,rule_flags,offhours_trans_rate,burst_ratio,max_deviation,max_single_amount,avg_amount
548688,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
548695,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
548700,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
548709,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
548720,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
548730,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
548757,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
548777,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
548784,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
548791,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
548807,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
548808,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
548824,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
548825,0.6745790425762558,Alert,2,0.0655737704918032,2.799934885235227,167.6923243589681,246900000.0,5059447.540983606
548859,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
548899,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
548911,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
548922,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
548945,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
548958,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549038,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549085,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549101,0.6480501810086107,Alert,1,0.0847457627118644,2.02020202020202,165.22222222222223,100000000.0,21925511.86440678
549121,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549132,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549170,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549193,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549236,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549249,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549252,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549273,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549277,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549301,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549322,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549326,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549344,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549356,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549370,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549389,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549391,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549392,0.6300684357693497,Alert,2,0.2334710743801653,3.382698733550596,1.0808349321559834,16000000.0,1305020.6611570248
549406,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549440,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549454,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549553,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549562,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549595,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549618,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549659,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549679,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549708,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549727,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549733,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549738,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549742,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549756,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549810,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549819,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549826,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549828,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549833,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549838,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549847,0.5449876430246725,Alert,1,0.0625,1.734820322180917,1.5659093572391165,600000000.0,109480937.5
549892,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549898,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549900,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549908,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549912,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549929,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
549931,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550028,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550034,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550052,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550068,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550079,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550103,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550109,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550110,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550112,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550118,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550123,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550127,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550131,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550146,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550161,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550163,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550196,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550198,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550213,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550237,0.7285434856877835,Alert,2,0.4270833333333333,2.524150825802431,95.41153846153846,18000000.0,2614729.1666666665
550241,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550267,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550278,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550326,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550337,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550362,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550375,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550390,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550406,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550430,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550446,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550456,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550481,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550493,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550506,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550510,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550528,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550530,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550559,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550588,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550609,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550610,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550640,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550677,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550719,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550721,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550727,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550742,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550747,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550760,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550783,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550800,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550812,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550824,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550829,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550859,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550863,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550899,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550903,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550910,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550919,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550925,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550931,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550932,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550970,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550987,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
550998,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551008,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551018,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551041,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551055,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551079,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551094,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551109,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551117,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551122,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551137,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551206,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551215,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551216,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551246,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551282,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551288,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551299,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551307,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551343,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551345,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551384,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551403,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551419,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551432,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551434,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551484,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551496,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551511,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551522,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551567,0.6491954405734428,Alert,2,0.0,0.99009900990099,159.0427588991289,500000000.0,500000000.0
551578,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551584,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551632,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551657,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551658,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551675,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551682,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551722,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551732,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551736,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551757,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551772,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551794,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551808,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551820,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551832,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551839,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551849,0.5597131271461537,Alert,1,0.0,2.2399203583872573,2.9073636166666668,500005479.0,32585656.3
551858,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551893,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
551975,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552022,0.6553331636506993,Alert,2,0.0101010101010101,3.2863378656364457,39.15613981915208,700000000.0,4504409.96969697
552031,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552067,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552081,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552082,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552110,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552127,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552167,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552180,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552239,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552258,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552268,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552310,0.6151990056919027,Alert,2,0.0,1.492537313432836,167.6923243589681,412000000.0,154935500.0
552314,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552335,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552340,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552363,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552376,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552381,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552419,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552455,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552474,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552478,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552481,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552497,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552508,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552527,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552549,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552561,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552584,0.6181882833721498,Alert,2,0.198019801980198,3.836300335019379,5.421150885520074,32500000.0,250884.41584158412
552626,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552646,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552672,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552698,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552726,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552760,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552793,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552794,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552802,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552812,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552825,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552833,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552847,0.5826492431412779,Alert,1,0.0,2.4421417811658377,1.4173525854184843,461800000.0,102043385.32110092
552863,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552867,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552874,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552884,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552909,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552957,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552963,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552977,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
552993,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553000,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553005,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553009,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553012,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553018,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553078,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553092,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553099,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553108,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553123,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553133,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553137,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553160,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553180,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553190,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553237,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553244,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553252,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553257,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553273,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553310,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553334,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553351,0.5736281031549696,Alert,1,0.5,1.488833746898263,25.357142857142858,7100000.0,1965000.0
553363,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553393,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553417,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553438,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553443,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553444,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553469,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553487,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553513,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553515,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553526,0.5484761175549014,Alert,1,0.0,1.6528925619834711,167.6923243589681,200000000.0,91691666.66666669
553538,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553552,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553553,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553591,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553596,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553611,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553632,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553635,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553650,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553674,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553680,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553683,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553688,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553736,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553801,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553812,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553866,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553888,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553903,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553912,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553928,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553951,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
553965,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554017,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554034,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554038,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554044,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554049,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554054,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554068,0.6782185315850945,Alert,1,0.0,1.488833746898263,167.6923243589681,150000000.0,63375000.0
554071,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554132,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554144,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554159,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554169,0.6302593626912738,Alert,2,0.2578616352201258,3.98671096345515,2.7833525396684693,250000000.0,6732427.672955975
554171,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554181,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554184,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554208,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554264,0.5580697512084563,Alert,1,1.0,0.99009900990099,6.144342390245382,11760000.0,11760000.0
554282,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554283,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554298,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554304,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554306,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554339,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554340,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554343,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554351,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554352,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554389,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554410,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554413,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554435,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554443,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554474,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554488,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554526,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554530,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554553,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554578,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554579,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554607,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554608,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554609,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554611,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554631,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554633,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554653,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554657,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554683,0.7538021937964988,Critical,3,0.3131313131313131,2.3625213632250937,113.1864705882353,956000000.0,58740535.35353536
554697,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554783,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554784,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554793,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554802,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554857,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554873,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554902,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554908,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554934,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554944,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554945,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554962,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554964,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554983,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
554985,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555014,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555026,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555032,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555066,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555071,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555090,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555091,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555112,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555120,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555134,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555136,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555141,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555184,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555208,0.5914177330587471,Alert,2,0.0,0.99009900990099,110.47109895833356,400000000.0,400000000.0
555219,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555230,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555341,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555351,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555404,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555458,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555493,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555503,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555512,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555514,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555566,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555571,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555596,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555615,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555626,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555660,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555708,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555714,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555721,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555730,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555732,0.678207657121823,Alert,2,0.6666666666666666,1.3245033112582782,130.718954248366,10000000.0,3403333.333333333
555733,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555755,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555767,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555783,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555788,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555817,0.6343748709014508,Alert,1,0.0,1.488833746898263,167.6923243589681,100000000.0,25376500.0
555821,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555826,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555837,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555854,0.5507919553221323,Alert,1,1.0,0.99009900990099,5.107917473345816,9254000.0,9254000.0
555873,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555913,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555916,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
